PID,-7,0,-0.05
0.2821586861050595,-1.4551898265086216,317,0.22,0.2194607768410346,0.001428144983947277,0.001428144983947277,False
0.28184802367565576,-1.4796352922297196,317,0.219,0.21834058451029353,0.0014216533163562417,0.0014216533163562417,False
0.28184802367565576,-1.4797021242971928,317,0.219,0.21838988191636896,0.0014216533163562417,0.0014216533163562417,False
0.2815352270066471,-1.4779747077905525,317,0.218,0.21747282833205558,0.0014151617651805282,0.0014151617651805282,False
0.2815352270066471,-1.4780599417848974,317,0.218,0.21747386204633726,0.0014151617651805282,0.0014151617651805282,False
0.2812202505484797,-1.476324165633416,317,0.217,0.21647495655252844,0.0014086702140048146,0.0014086702140048146,False
0.2812202505484797,-1.4764063153795186,317,0.217,0.21643556795089136,0.0014086702140048146,0.0014086702140048146,False
0.1872695458746892,-0.95433768344176,318,0.216,0.21551677449594436,0.000934785814024508,0.000934785814024508,False
0.18705661030404705,-0.9819601833494042,318,0.215,0.21463777401079104,0.0009304581326432526,0.0009304581326432526,False
0.18705661030404705,-0.9820472040962471,318,0.215,0.214040319920365,0.0009304581326432526,0.0009304581326432526,False
0.09342133008302728,-0.4534924113752494,319,0.214,0.21360014625354126,0.00046306519652716815,0.00046306519652716815,False
0.09342133008302728,-0.4904619829358932,319,0.214,0.2134803404530818,0.00046306519652716815,0.00046306519652716815,False
0.09331334802173792,-0.48987080745888284,319,0.213,0.21236144587057001,0.00046090132673271,0.00046090132673271,False
0.09331334802173792,-0.48989507711412417,319,0.213,0.21236105996755625,0.00046090132673271,0.00046090132673271,False
0.09320460604119742,-0.48929424174822445,319,0.212,0.21144018530184758,0.0004587374860420823,0.0004587374860420823,False
0.09309508415988003,-0.4887195934668645,319,0.211,0.21043891307563,0.00045657361624762416,0.00045657361624762416,False
0.09309508415988003,-0.48874919183937016,319,0.211,0.21063848921474707,0.00045657361624762416,0.00045657361624762416,False
0.09309508415988003,-0.48874919183937016,319,0.211,0.2103555412210344,0.00045657361624762416,0.00045657361624762416,False
-0.0,0.022296647129317258,320,0.21,0.20947446775758752,-0.0,-0.0,False
-0.0,-0.0,320,0.209,0.2085134103708978,-0.0,-0.0,False
-0.0,-0.0,320,0.209,0.20842956450117822,-0.0,-0.0,False
-0.0,-0.0,320,0.208,0.2073439704699566,-0.0,-0.0,False
-0.0,-0.0,320,0.208,0.20746396723423166,-0.0,-0.0,False
-0.0,-0.0,320,0.207,0.20654415270078746,-0.0,-0.0,False
-0.0,-0.0,320,0.207,0.20641661020340973,-0.0,-0.0,False
-0.0,-0.0,320,0.206,0.20558096438232557,-0.0,-0.0,False
-0.0,-0.0,320,0.206,0.20532525719238437,-0.0,-0.0,False
-0.09242123902710594,0.5068146814852543,321,0.205,0.2044050215310816,-0.0004435904847923666,-0.0004435904847923666,False
-0.09230606012717077,0.4845784657957573,321,0.204,0.20335784437459753,-0.0004414266149979085,-0.0004414266149979085,False
-0.09230606012717077,0.4846068156676466,321,0.204,0.20330859714981275,-0.0004414266149979085,-0.0004414266149979085,False
-0.0921900435314291,0.48395599230329583,321,0.203,0.20256454317620934,-0.0004392627743072808,-0.0004392627743072808,False
-0.0921900435314291,0.4839977285400027,321,0.203,0.20242997931292658,-0.0004392627743072808,-0.0004392627743072808,False
-0.09207316882586708,0.4833542947772711,321,0.202,0.20146975780346518,-0.0004370989336166531,-0.0004370989336166531,False
-0.18391039957359612,0.9825590165288826,322,0.201,0.20015215256630656,-0.0008698701858520508,-0.0008698701858520508,False
-0.18391039957359612,0.9655295977613796,322,0.201,0.20041405801554224,-0.0008698701858520508,-0.0008698701858520508,False
-0.1836731805009494,0.9642470617885162,322,0.2,0.1990432503142404,-0.0008655424462631345,-0.0008655424462631345,False
-0.1836731805009494,0.9642841976299845,322,0.0,0.19880152361103443,-0.0008655424462631345,-0.0008655424462631345,True
-0.183530187572858,0.9634884829458951,322,0.0,0.19828457463784235,-0.0008629491203464568,-0.0008629491203464568,True
-0.27509347954488317,1.4697318211821975,323,0.0,0.1975284742348028,-0.0012908007483929396,-0.0012908007483929396,True
-0.27485620519872805,1.4429473874112597,323,0.0,0.1967633876602989,-0.0012865351745858788,-0.0012865351745858788,True
-0.2745980988287931,1.4415619793289227,323,0.0,0.1965190292509399,-0.0012819189578294754,-0.0012819189578294754,True
-0.2744239438566484,1.4406817866891468,323,0.0,0.19564743008022728,-0.0012788177700713277,-0.0012788177700713277,True
-0.2741769258517868,1.43937915098639,323,0.0,0.19466506846470386,-0.0012744382256641984,-0.0012744382256641984,True
-0.2738718547473829,1.4377282279511474,323,0.0,0.19441030086514133,-0.001269059837795794,-0.001269059837795794,True
-0.36489302444920824,1.9430241849284422,324,0.0,0.1936602365974206,-0.0016873916611075401,-0.0016873916611075401,True
-0.3645728887425595,1.9139116098130784,324,0.0,0.19330388639105212,-0.0016818016301840544,-0.0016818016301840544,True
-0.3643234231974026,1.9126297550705307,324,0.0,0.19279666728638056,-0.00167746446095407,-0.00167746446095407,True
-0.3640714515329559,1.911301183084252,324,0.0,0.191978545296979,-0.0016731006326153874,-0.0016731006326153874,True
-0.36373958220889163,1.9095824897881144,324,0.0,0.1905799722356139,-0.0016673782374709845,-0.0016673782374709845,True
-0.3632192758106959,1.9067486699449405,324,0.0,0.19046361807030798,-0.001658464316278696,-0.001658464316278696,True
-0.36292797485015627,1.9053141915533771,324,0.0,0.18924629722355274,-0.0016535039758309722,-0.0016535039758309722,True
-0.4530845120259186,2.4042452841806763,325,0.0,0.18875656574260657,-0.0020571942441165447,-0.0020571942441165447,True
-0.45263934040897474,2.3762756186735117,325,0.0,0.18761837367518483,-0.0020497022196650505,-0.0020497022196650505,True
-0.4520472378971386,2.373063667724957,325,0.0,0.18711992401254043,-0.002039799001067877,-0.002039799001067877,True
-0.451587052294738,2.3707450337961626,325,0.0,0.186177845880895,-0.002032150747254491,-0.002032150747254491,True
-0.45104717830829916,2.36782424044963,325,0.0,0.18589247212524193,-0.002023230539634824,-0.002023230539634824,True
-0.5408133243182002,2.857320794014779,326,0.0,0.1846538762941737,-0.002420671982690692,-0.002420671982690692,True
-0.5401008573545975,2.835280880466675,326,0.0,0.18430478728762162,-0.00240902928635478,-0.00240902928635478,True
-0.5396029892135625,2.8327896098740655,326,0.0,0.1833304710964041,-0.0024009416811168194,-0.0024009416811168194,True
-0.5389611476553543,2.829331698345286,326,0.0,0.18274681111672303,-0.0023905730340629816,-0.0023905730340629816,True
-0.5384024217736494,2.826482147465901,326,0.0,0.18204303074548955,-0.002381599973887205,-0.002381599973887205,True
-0.62746809581001,3.309595634176748,327,0.0,0.18050595698597988,-0.00276796892285347,-0.00276796892285347,True
-0.6264008943672222,3.2883821984944963,327,0.0,0.17947872016539113,-0.0027510453946888447,-0.0027510453946888447,True
-0.7146974048072253,3.776668438909829,328,0.0,0.17935141684971184,-0.0031254906207323074,-0.0031254906207323074,True
-0.7140325572284499,3.7485168422632875,328,0.0,0.1781374583320549,-0.0031151077710092068,-0.0031151077710092068,True
-0.7130212643509007,3.742950961551242,328,0.0,0.1779572143134086,-0.0030994091648608446,-0.0030994091648608446,True
-0.7124115595291589,3.740009011878766,328,0.0,0.17667332110561057,-0.0030899997800588608,-0.0030899997800588608,True
-0.7113806224288739,3.7344034813294478,328,0.0,0.17672743375120775,-0.003074182430282235,-0.003074182430282235,True
-0.7997437440862812,4.219041566046401,329,0.0,0.17542500253461973,-0.003450084710493684,-0.003450084710493684,True
-0.7986326062692655,4.192594052809679,329,0.0,0.1740429746989601,-0.0034332172945141792,-0.0034332172945141792,True
-0.7971788981166934,4.184875353931895,329,0.0,0.17315520546956847,-0.0034113265573978424,-0.0034113265573978424,True
