PID,-7,0,-0.05
-0.0,-0.0,320,0.203,0.20245827598119784,-0.0,-0.0,False
-0.0,-0.0,320,0.202,0.2016468849382174,-0.0,-0.0,False
0.09207316882586708,-0.501627434672477,319,0.202,0.20151648544352302,0.0004370989336166531,0.0004370989336166531,False
0.09195543664298352,-0.4827146826815613,319,0.201,0.20076269796040813,0.0004349350929260254,0.0004349350929260254,False
0.09195543664298352,-0.4827660423756634,319,0.201,0.2005262534157265,0.0004349350929260254,0.0004349350929260254,False
-0.0,0.02085026784002909,320,0.2,0.19944893896660265,-0.0,-0.0,False
-0.0,-0.0,320,0.2,0.19971422498172153,-0.0,-0.0,False
-0.0,-0.0,320,0.2,0.19944428896927155,-0.0,-0.0,False
-0.0,-0.0,320,0.0,0.19926379497186814,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19932838986626733,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1982838790902707,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1982938386027341,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19789015410611616,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19732136799520905,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1971570782970115,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19685136262568137,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19632696466390426,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19619330362876675,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19587036568515298,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19515233578139235,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19507690208129036,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1942626925405227,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19403277243745498,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19369781114896595,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19297691119757487,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19290268417289685,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19259665840803647,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19208672959918827,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1919852925848815,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19147668716868682,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19104540908600776,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19089328195793392,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19035715441812207,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19025513483677203,-0.0,-0.0,True
-0.09066590910464892,0.496610769058444,321,0.0,0.18979598670467668,-0.00041223622974939644,-0.00041223622974939644,True
-0.09062019296701823,0.47574547918382415,321,0.0,0.18933877925768822,-0.00041146372677758336,-0.00041146372677758336,True
-0.09056790534945287,0.4754579455133003,321,0.0,0.18933580437060885,-0.0004105827829334885,-0.0004105827829334885,True
-0.090541513733468,0.47533448678188983,321,0.0,0.18887279730123352,-0.00041013912414200604,-0.00041013912414200604,True
-0.09049842114140384,0.4751073283890182,321,0.0,0.18848596617175983,-0.00040941633051261306,-0.00040941633051261306,True
-0.09045179873953647,0.47486069815225457,321,0.0,0.18822697802077498,-0.0004086364060640335,-0.0004086364060640335,True
-0.09041163817710178,0.47465095982967886,321,0.0,0.18781195133435585,-0.00040796626126393676,-0.00040796626126393676,True
-0.09036452155358848,0.4743982811300958,321,0.0,0.18775893298726998,-0.00040718214586377144,-0.00040718214586377144,True
-0.09033745646118452,0.47426655489276476,321,0.0,0.18708080922892228,-0.00040673272451385856,-0.00040673272451385856,True
-0.09027959588362076,0.47395338673939097,321,0.0,0.18673833850586863,-0.0004057743353769183,-0.0004057743353769183,True
-0.09022813136693647,0.4736787293478808,321,0.0,0.1865526274717295,-0.0004049246199429035,-0.0004049246199429035,True
-0.09019012751051175,0.4734844568851852,321,0.0,0.18626119530414953,-0.00040429882938042283,-0.00040429882938042283,True
-0.0901518912123875,0.47328234937324815,321,0.0,0.1860747806708099,-0.00040367062320001423,-0.00040367062320001423,True
-0.09012043220513438,0.4731263774299734,321,0.0,0.18540797160028205,-0.00040315484511666,-0.00040315484511666,True
-0.0900605389319809,0.4728017336575124,321,0.0,0.18511023920827777,-0.0004021755012217909,-0.0004021755012217909,True
-0.09001072696936106,0.47254231572172584,321,0.0,0.18473045395213417,-0.0004013636789750308,-0.0004013636789750308,True
-0.08996046651278121,0.472277234062096,321,0.0,0.18440269542982407,-0.000400546909077093,-0.000400546909077093,True
-0.08991338002068522,0.4720344206384625,321,0.0,0.18399134632533537,-0.0003997838939540088,-0.0003997838939540088,True
-0.08986222328049898,0.4717600002395833,321,0.0,0.18376928949194427,-0.0003989573451690376,-0.0003989573451690376,True
-0.08982166499432646,0.47154987734785025,321,0.0,0.1834083563253439,-0.00039830378955230117,-0.00039830378955230117,True
-0.08977704296397518,0.47131932200373705,321,0.0,0.1829609109416038,-0.00039758652565069497,-0.00039758652565069497,True
-0.08972446532136048,0.4710422523343782,321,0.0,0.18239672696914686,-0.0003967437951359898,-0.0003967437951359898,True
-0.08965987655557059,0.4706925766988524,321,0.0,0.18219514859224106,-0.0003957120352424681,-0.0003957120352424681,True
-0.08961377943030593,0.4704600992351841,321,0.0,0.18173675652858326,-0.00039497806574217975,-0.00039497806574217975,True
-0.08955942051598292,0.4701742955541353,321,0.0,0.1811578745509798,-0.00039411510806530714,-0.00039411510806530714,True
-0.08949256111797278,0.4698202875272667,321,0.0,0.18071731206601604,-0.0003930573584511876,-0.0003930573584511876,True
-0.08942875572877612,0.4694786321641369,321,0.0,0.1804793799492136,-0.000392051792005077,-0.000392051792005077,True
-0.1787602896822382,0.9601910384887244,322,0.0,0.1799440580123658,-0.0007825831999070942,-0.0007825831999070942,True
-0.17863777020773683,0.9377947054097496,322,0.0,0.1798501196882401,-0.0007806646171957254,-0.0007806646171957254,True
-0.08928187739212885,0.4446296846800106,321,0.0,0.17952002837112258,-0.00038975104689598083,-0.00038975104689598083,True
-0.0892403022181565,0.46850199705117623,321,0.0,0.1790335472693515,-0.0003891032829415053,-0.0003891032829415053,True
-0.08918557673142466,0.468211783994995,321,0.0,0.17825530733614287,-0.0003882530436385423,-0.0003882530436385423,True
-0.0891036989696794,0.4677714054966766,321,0.0,0.1780917292994328,-0.0003869859501719475,-0.0003869859501719475,True
-0.08905112196148512,0.4675051245442057,321,0.0,0.17745539073309063,-0.00038617540849372745,-0.00038617540849372745,True
-0.08897992016951552,0.4671263774524441,321,0.0,0.17693592714704443,-0.00038508165744133294,-0.00038508165744133294,True
-0.1778144404642805,0.9644264973462906,322,0.0,0.17686565952709082,-0.0007679455447942019,-0.0007679455447942019,True
-0.1777317597543527,0.933065571536933,322,0.0,0.17650422296295484,-0.0007666846504434943,-0.0007666846504434943,True
-0.17763888396024283,0.9325716305940184,322,0.0,0.17604972252378848,-0.0007652720087207854,-0.0007652720087207854,True
-0.17752747594806148,0.9319990647911619,322,0.0,0.17512462041008264,-0.0007635822985321283,-0.0007635822985321283,True
-0.1773389802354604,0.9309955309038483,322,0.0,0.17451051056014666,-0.0007607355946674943,-0.0007607355946674943,True
-0.17715579394037415,0.930019124250468,322,0.0,0.17433151437658126,-0.0007579834782518446,-0.0007579834782518446,True
